individualOrganismID|dwc:establishmentMeans|xmp:MetadataDate|individualRemarks|dwc:georeferenceRemarks|dwc:decimalLatitude|dwc:decimalLongitude|elevationInMeters|individualLinks|cameo|notes|suppress|changed
"http://bioimages.vanderbilt.edu/ind-baskauf/10262"|"cultivated"|"2013-09-28T07:41:00"|"Wisconsin Fast Plant cultivar"|"Location determined from Google maps"|"36.14524"|"-86.80109"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10329"|"cultivated"|"2013-09-28T07:41:00"|""|"Location determined by separate GPS measurement"|"36.14604"|"-86.79847"|"160"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10332"|"native"|"2013-09-28T07:41:00"|""|"Location determined from Google maps."|"36.37342"|"-86.98276"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10333"|"native"|"2013-09-28T07:41:01"|""|"Location determined from Google maps."|"36.36619"|"-86.95802"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10336"|"native"|"2013-09-28T07:41:01"|""|"Location determined from Google maps"|"36.37707"|"-86.99696"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10338"|"native"|"2013-09-28T07:41:02"|""|"Location determined by separate GPS measurement"|"36.36753"|"-86.96864"|"162"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10341"|"cultivated"|"2013-09-28T07:41:02"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10345"|"cultivated"|"2013-09-28T07:41:03"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10365"|"native"|"2013-09-28T07:41:03"|""|"Location determined by separate GPS measurement"|"36.38362"|"-87.00687"|"184"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10374"|"cultivated"|"2013-09-28T07:41:04"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10376"|"cultivated"|"2013-09-28T07:41:04"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10377"|"cultivated"|"2013-09-28T07:41:04"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10380"|"cultivated"|"2013-09-28T07:41:05"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10386"|"cultivated"|"2013-09-28T07:41:07"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10406"|"cultivated"|"2013-09-28T07:41:08"|""|"Location determined by separate GPS measurement"|"36.38358"|"-87.00745"|"199"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10414"|"native"|"2013-09-28T07:41:08"|"Died about 2006."|"Location determined by separate GPS measurement"|"36.38385"|"-87.00695"|"187"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10419"|"native"|"2013-09-28T07:41:09"|"Cut down by righ-of-way crew in about 2011."|"Location determined by separate GPS measurement"|"36.38467"|"-87.00734"|"208"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10420"|"native"|"2013-09-28T07:41:10"|""|"Location determined from Google maps"|"36.38639"|"-87.00983"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10425"|"native"|"2013-09-28T07:41:10"|""|"Location determined from Google maps"|"36.14472"|"-86.8015"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10427"|"native"|"2013-09-28T07:41:11"|""|"Location determined by separate GPS measurement"|"36.38386"|"-87.007"|"200"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10430"|"native"|"2013-09-28T07:41:12"|""|"Location determined by separate GPS measurement"|"36.38382"|"-87.00724"|"203"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10432"|"native"|"2014-03-08T09:42:10"|""|"Location determined from Google maps."|"36.38382"|"-87.00716"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10433"|"naturalized"|"2013-09-28T07:41:14"|""|"Location determined from Google maps."|"36.39738"|"-87.0354"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10434"|"native"|"2013-09-28T07:41:14"|""|"Location determined from Google maps."|"36.39738"|"-87.0354"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10442"|"native"|"2013-09-28T07:41:14"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10443"|"native"|"2013-09-28T07:41:15"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10444"|"native"|"2013-09-28T07:41:16"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10447"|"native"|"2013-09-28T07:41:16"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10449"|"native"|"2013-09-28T07:41:17"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10453"|"native"|"2013-09-28T07:41:17"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10454"|"native"|"2013-09-28T07:41:18"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10456"|"native"|"2013-09-28T07:41:19"|""|"Location determined from Google maps."|"36.06353"|"-86.80315"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10462"|"cultivated"|"2013-09-28T07:41:20"|""|"Location determined from Google maps."|"36.14228"|"-86.79738"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10491"|"native"|"2013-09-28T07:41:20"|"Individual represents roadside population in bloom."|"Location determined by independent GPS measurement."|"36.33236"|"-86.90332"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10492"|"native"|"2013-09-28T07:41:21"|""|"Location determined by independent GPS measurement."|"36.33236"|"-86.90332"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10493"|"native"|"2013-09-28T07:41:23"|"Individual represents roadside population in bloom."|"Location determined by independent GPS measurement."|"36.33236"|"-86.90332"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10494"|"native"|"2013-09-28T07:41:26"|""|"Location determined by independent GPS measurement."|"36.33236"|"-86.90332"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10497"|"native"|"2013-09-28T07:41:26"|""|"Location determined by independent GPS measurement."|"36.33236"|"-86.90332"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10512"|"native"|"2013-09-28T07:41:27"|""|"Location determined from Google maps."|"36.38381"|"-87.00726"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10518"|"cultivated"|"2013-09-28T07:41:27"|""|"Location determined from Google maps."|"36.14593"|"-86.80267"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10527"|"cultivated"|"2013-09-28T07:41:27"|""|"Location determined from Google maps."|"36.1459"|"-86.80236"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10534"|"cultivated"|"2013-09-28T07:41:43"|""|"Location determined from Google maps."|"36.14619"|"-86.80101"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10537"|"native"|"2013-09-28T07:41:27"|""|"Location determined from Google maps."|"36.3836"|"-87.00703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10541"|"native"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.38348"|"-87.00696"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10543"|"native"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.38348"|"-87.00696"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10545"|"native"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.38348"|"-87.00696"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10546"|"naturalized"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.38362"|"-87.00706"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10548"|"adventive"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.3836"|"-87.00753"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10552"|"native"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.14625"|"-86.8002"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10599"|"naturalized"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.14535"|"-86.8055"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10624"|"native"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.38344"|"-87.00708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10629"|"native"|"2013-09-28T07:41:28"|""|"Location determined from Google maps."|"36.38347"|"-87.00675"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10635"|"naturalized"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.39778"|"-87.02754"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10643"|"native"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.3837"|"-87.00724"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10655"|"native"|"2013-09-28T07:41:29"|"Individual represents a small population in a yard."|"Location determined from Google maps."|"36.38366"|"-87.00723"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10658"|"native"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.38356"|"-87.00707"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10660"|"naturalized"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.14535"|"-86.8055"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10661"|"naturalized"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.14602"|"-86.79836"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10703"|"cultivated"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.14268"|"-86.79961"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10706"|"cultivated"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.14535"|"-86.8055"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10731"|"native"|"2013-09-28T07:41:43"|""|"Location determined from Google maps."|"36.38366"|"-87.00723"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10735"|"cultivated"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.3838"|"-87.00706"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10737"|"cultivated"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.38381"|"-87.00708"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10739"|"cultivated"|"2013-09-28T07:41:29"|""|"Location determined from Google maps."|"36.38377"|"-87.00729"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10743"|"naturalized"|"2013-09-28T07:41:30"|""|"Location determined from Google maps."|"36.38414"|"-87.0068"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10747"|"native"|"2013-09-28T07:41:30"|""|"Location determined from Google maps."|"36.38351"|"-87.00703"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10754"|"naturalized"|"2013-09-28T07:41:30"|"Individual represents a roadside population."|"Location determined from Google maps."|"36.39882"|"-87.03042"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10766"|"cultivated"|"2013-09-28T07:41:43"|""|"Location determined from Google maps."|"36.14276"|"-86.79942"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10773"|"native"|"2013-09-28T07:41:30"|""|"Location determined from Google maps."|"36.02117"|"-86.78855"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10776"|"adventive"|"2013-09-28T07:41:30"|""|"Location determined from Google maps."|"36.02117"|"-86.78855"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10777"|"native"|"2013-09-28T07:41:32"|""|"Location determined from Google maps."|"36.02117"|"-86.78855"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10791"|"native"|"2013-09-28T07:41:32"|""|"Location determined from Google maps."|"36.02117"|"-86.78855"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10797"|"native"|"2013-09-28T07:41:32"|""|"Location determined from Google maps."|"36.38363"|"-87.00751"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10810"|"cultivated"|"2013-09-28T07:41:43"|""|"Location determined from Google maps."|"36.14557"|"-86.80116"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10815"|"cultivated"|"2013-09-28T07:41:44"|""|"Location determined from Google maps."|"36.14521"|"-86.80086"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10832"|"native"|"2013-09-28T07:41:32"|""|"Location determined from Google maps."|"36.38357"|"-87.00735"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10835"|"native"|"2013-09-28T07:41:32"|"Individual represents small roadside population"|"Location determined from Google maps."|"36.38324"|"-87.00449"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10840"|"adventive"|"2013-09-28T07:41:32"|""|"Location determined from Google maps."|"36.38324"|"-87.00449"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10856"|"cultivated"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.14748"|"-86.80234"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10860"|"native"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.14388"|"-86.79913"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10861"|"cultivated"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.14611"|"-86.80203"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10862"|"cultivated"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.14547"|"-86.80321"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10863"|"cultivated"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.14547"|"-86.80313"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10872"|"native"|"2013-09-28T07:43:31"|""|"Location determined from Google maps."|"36.38382"|"-87.00701"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10874"|"cultivated"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.14513"|"-86.8012"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10882"|"naturalized"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38361"|"-87.00707"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10885"|"native"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38358"|"-87.0069"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10890"|"native"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38358"|"-87.00698"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10892"|"native"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38396"|"-87.00679"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10893"|"native"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38396"|"-87.00679"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10894"|"native"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38365"|"-87.00687"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10897"|"native"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38365"|"-87.00687"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10901"|"naturalized"|"2013-09-28T07:41:33"|""|"Location determined from Google maps."|"36.38422"|"-87.00642"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10904"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.38422"|"-87.00642"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10922"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.38443"|"-87.00679"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10924"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.38443"|"-87.00679"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10925"|"naturalized"|"2013-09-28T07:41:34"|"Individual represents a small roadside population"|"Location determined from Google maps."|"36.38443"|"-87.00679"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10938"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.38412"|"-87.00684"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10946"|"cultivated"|"2013-09-28T07:41:44"|""|"Location determined from Google maps."|"36.14606"|"-86.80202"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10991"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.38358"|"-87.0069"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10992"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.38357"|"-87.00735"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/10993"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.38356"|"-87.00746"|"-9999"|"0"||||"0"
http://bioimages.vanderbilt.edu/ind-baskauf/10997|naturalized|2013-09-28T07:41:34|Individual represents a small roadside population, no longer extant in 2010|Location determined from Google maps.|36.1372|-86.79598|-9999|0||||0
"http://bioimages.vanderbilt.edu/ind-baskauf/11006"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06337"|"-86.81011"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11010"|"naturalized"|"2013-09-28T07:41:34"|"Individual represents a small roadside population"|"Location determined from Google maps."|"36.06337"|"-86.81011"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11012"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06337"|"-86.81011"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11014"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06337"|"-86.81011"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11017"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06257"|"-86.80962"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11019"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06242"|"-86.81003"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11021"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06222"|"-86.80977"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11023"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06224"|"-86.80991"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11027"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06172"|"-86.80943"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11029"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06222"|"-86.80977"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11030"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06024"|"-86.80756"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11033"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.05995"|"-86.80467"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11037"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.05995"|"-86.80467"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11041"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.05982"|"-86.80444"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11045"|"naturalized"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06084"|"-86.80815"|"-9999"|"0"||||"0"
"http://bioimages.vanderbilt.edu/ind-baskauf/11046"|"native"|"2013-09-28T07:41:34"|""|"Location determined from Google maps."|"36.06306"|"-86.80715"|"-9999"|"0"||||"0"
