agent code,Name,URI,contact URL,Morphbank user ID
raveillj,Jay A. Raveill,http://bioimages.vanderbilt.edu/contact/uri#raveillj,http://www.ucmo.edu/biology/facstaff/raveill.cfm,
scheidtn,Neil Scheidt,http://bioimages.vanderbilt.edu/contact/uri#scheidtn,http://bioimages.vanderbilt.edu/contact/uri,
segraveska,Kari A. Segraves,http://bioimages.vanderbilt.edu/contact/uri#segraveska,http://biology.syr.edu/faculty/segraves/segraves.htm,819864
thomas,Ron Thomas,http://bioimages.vanderbilt.edu/contact/thomas,http://wildflowerlense.com/,819872
uncg,University of North Carolina at Greensboro Arboretum,http://biocol.org/urn:lsid:biocol.org:col:35269,http://biocol.org/urn:lsid:biocol.org:col:35269,
vanderbilt,Vanderbilt University Arboretum,http://biocol.org/urn:lsid:biocol.org:col:35259,http://vanderbilt.edu/trees/,
vannimwegenr,Ron E. VanNimwegen,http://bioimages.vanderbilt.edu/contact/uri#vannimwegenr,http://bioimages.vanderbilt.edu/contact/uri,819866
vorfeldj,Judy Vorfeld,http://bioimages.vanderbilt.edu/contact/uri#vorfeldj,http://www.digifeld.com/,
weakleya,Alan S. Weakley,http://bioimages.vanderbilt.edu/contact/uri#weakleya,http://www.herbarium.unc.edu/Collectors/Weakley_Alan.htm,
welchla,LinnAnn Welch,http://bioimages.vanderbilt.edu/contact/uri#welchla,http://www.nashville.gov/parks/nature/bbnc/index.asp,
whittierd,Dean P. Whittier,http://bioimages.vanderbilt.edu/contact/uri#whittierd,https://medschool.mc.vanderbilt.edu/biosci/bio_fac.php?id3=921,819868
wilburb,Barbara Wilbur,http://bioimages.vanderbilt.edu/contact/uri#wilburb,http://bioimages.vanderbilt.edu/contact/uri,
woodbridge,Abi Woodbridge,,,819870
durandp,Daniel P. Duran,http://bioimages.vanderbilt.edu/contact/uri#durandp,http://bugguide.net/user/view/1609,
anonymous000,anonymous,http://bioimages.vanderbilt.edu/contact/uri#anonymous000,http://bioimages.vanderbilt.edu/contact/uri,
anonymous001,anonymous,http://bioimages.vanderbilt.edu/contact/uri#anonymous001,http://bioimages.vanderbilt.edu/contact/uri,
vaughnh,Harry S. Vaughn,http://bioimages.vanderbilt.edu/contact/uri#vaughnh,http://bioimages.vanderbilt.edu/contact/uri,
anonymous002,anonymous,http://bioimages.vanderbilt.edu/contact/uri#anonymous002,http://bioimages.vanderbilt.edu/contact/uri,
anonymous003,anonymous,http://bioimages.vanderbilt.edu/contact/uri#anonymous003,http://bioimages.vanderbilt.edu/contact/uri,
holtm,Mike Holt,http://bioimages.vanderbilt.edu/contact/uri#holtm,http://bioimages.vanderbilt.edu/contact/uri,
