"ubioID","tsnID","class","order","family","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","changed"
"456739","29399","Magnoliopsida","Apiales","Araliaceae","Panax","quinquefolius","","species","L.","American ginseng","0"
"452454","24157","Magnoliopsida","Rosales","Crassulaceae","Sedum","pulchellum","","species","Michx.","widowscross","0"
"5140","178775","Aves","Passeriformes","Sittidae","Sitta","carolinensis","","species","Latham 1790","White-breasted Nuthatch","1"
"5236","178759","Aves","Passeriformes","Remizidae","Auriparus","flaviceps","","species","(Sundevall) 1850","Verdin","1"
"5366","178448","Aves","Passeriformes","Hirundinidae","Hirundo","rustica","","species","Linnaeus 1758","Barn Swallow","1"
"457288","30017","Magnoliopsida","Gentianales","Gentianaceae","Sabatia","quadrangula","","species","Wilbur","fourangle rose gentian","0"
"447345","18112","Magnoliopsida","Magnoliales","Annonaceae","Asimina","obovata","","species","(Willd.) Nash","bigflower pawpaw","0"
"448282","19230","Magnoliopsida","Juglandales","Juglandaceae","Carya","floridana","","species","Sarg.","scrub hickory","0"
"453348","25247","Magnoliopsida","Rosales","Chrysobalanaceae","Licania","michauxii","","species","Prance","gopher apple","0"
"451975","23560","Magnoliopsida","Ericales","Ericaceae","Lyonia","ferruginea","","species","(Walter) Nutt.","rusty staggerbush","0"
"451976","23562","Magnoliopsida","Ericales","Ericaceae","Lyonia","fruticosa","","species","(Michx.) G.S. Torr.","coastal plain staggerbush","0"
"468877","183324","Pinopsida","Pinales","Pinaceae","Pinus","clausa","","species","(Chapm. ex Engelm.) Vasey ex Sarg.","sand pine","0"
"447273","18036","Pinopsida","Pinales","Pinaceae","Pinus","elliottii","","species","Engelm.","slash pine","0"
"448418","19385","Magnoliopsida","Fagales","Fagaceae","Quercus","myrtifolia","","species","Willd.","myrtle oak","0"
"467105","42508","Liliopsida","Arecales","Arecaceae","Serenoa","repens","","species","(Bartram) Small","saw palmetto","0"
"446586","17182","Filicopsida","Ophioglossales","Ophioglossaceae","Botrychium","lunarioides","","species","(Michx.) Sw.","winter grapefern","0"
"2331224","525635","Equisetopsida","Equisetales","Equisetaceae","Equisetum","hyemale","affine","subspecies","(Engelm.) Calder & Taylor","scouringrush horsetail","0"
"446465","17008","Psilopsida","Psilotales","Psilotaceae","Psilotum","nudum","","species","(L.) P. Beauv.","whisk fern","0"
"25916","173660","Amphibia","Caudata","Plethodontidae","Plethodon","jordani","","species","Blatchley, 1901 ","Appalachian woodland salamander","1"
"7925","179124","Aves","Passeriformes","Cardinalidae","Cardinalis","cardinalis","","species","(Linnaeus) 1758 ","Northern Cardinal","1"
"12116","178699","Aves","Passeriformes","Paridae","Parus","atricapillus","","species","Linnaeus, 1766","Black-capped Chickadee ","1"
"2328580","179410","Aves","Passeriformes","Emberizidae","Junco","hyemalis","","species","(Linnaeus, 1758) ","Dark-eyed Junco","1"
"2326824","175397","Aves","Accipitriformes","Accipitridae","Parabuteo","unicinctus","","species","(Temminck, 1824) ","Harris' Hawk ","1"
"11517","178154","Aves","Piciformes","Picidae","Colaptes","auratus","","species","(Linnaeus) 1758 ","Northern Flicker ","1"
"11644","174999","Aves","Anseriformes","Anatidae","Branta","canadensis","","species","(Linnaeus, 1758)","Canada Goose","1"
"5217","178541","Aves","Passeriformes","Troglodytidae","Troglodytes","aedon","","species","Vieillot 1809","House Wren","1"
"7116","179236","Aves","Passeriformes","Fringillidae","Carduelis","tristis","","species","(Linnaeus) 1758 ","American Goldfinch ","1"
"2328269","178259","Aves","Piciformes","Picidae","Picoides","pubescens","","species","(Linnaeus, 1766) ","Downy Woodpecker","1"
"2328702","179801","Aves","Passeriformes","Turdidae","Sialia","sialis","","species","(Linnaeus, 1758) ","Eastern Bluebird ","1"
"2328464","178944","Aves","Passeriformes","Parulidae","Geothlypis","trichas","","species","(Linnaeus, 1766) ","Common Yellowthroat","1"
"463103","37395","Magnoliopsida","Asterales","Asteraceae","Gaillardia","","","genus","","blanketflower","0"
"477707","506952","Liliopsida","Arales","Araceae","Dracunculus","vulgaris","","species","Schott","common dracunculus","0"
"462399","36525","Magnoliopsida","Asterales","Asteraceae","Amphiachyris","dracunculoides","","species","(DC.) Nutt.","prairie broomweed","0"
"462684","36875","Magnoliopsida","Asterales","Asteraceae","Brickellia","eupatorioides","","species","(L.) Shinners","false boneset","0"
"454512","26603","Magnoliopsida","Fabales","Fabaceae","Dalea","candida","","species","Michx. ex Willd.","white prairie clover","0"
"457523","30320","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","verticillata","","species","L.","whorled milkweed","0"
"457526","30323","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","viridis","","species","Walter","green antelopehorn","0"
"452150","23767","Magnoliopsida","Ericales","Pyrolaceae","Chimaphila","maculata","","species","(L.) Pursh","striped prince's pine","0"
"478990","518137","Magnoliopsida","Asterales","Asteraceae","Packera","anonyma","","species","(Alph. Wood) W.A. Weber & A. Love","Small's ragwort","0"
"459564","32750","Magnoliopsida","Lamiales","Lamiaceae","Salvia","urticifolia","","species","L.","nettleleaf sage","0"
"454770","26973","Magnoliopsida","Fabales","Fabaceae","Stylosanthes","biflora","","species","(L.) Britton, Sterns & Poggenb.","sidebeak pencilflower","0"
"459797","33036","Magnoliopsida","Scrophulariales","Scrophulariaceae","Agalinis","tenuifolia","","species","(Vahl) Raf.","slenderleaf false foxglove","0"
"447613","18437","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone","caroliniana","","species","Walter","Carolina anemone","0"
"453773","25698","Magnoliopsida","Fabales","Fabaceae","Astragalus","tennesseensis","","species","A. Gray ex Chapm.","Tennessee milkvetch","0"
"478886","511163","Magnoliopsida","Lamiales","Lamiaceae","Clinopodium","glabellum","","species","(Michx.) Kuntze","Ozark calamint","0"
"454527","26618","Magnoliopsida","Fabales","Fabaceae","Dalea","gattingeri","","species","(A. Heller) Barneby","purpletassels","0"
"479428","523941","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","carolinianum","calciphilum","subspecies","Walter","Carolina larkspur","0"
"463006","37283","Magnoliopsida","Asterales","Asteraceae","Echinacea","simulata","","species","R.L. McGregor","wavyleaf purple coneflower","0"
"455696","28054","Magnoliopsida","Euphorbiales","Euphorbiaceae","Euphorbia","commutata","","species","Engelm. ex A. Gray","tinted woodland spurge","0"
"473531","502651","Magnoliopsida","Gentianales","Gentianaceae","Frasera","caroliniensis","","species","Walter","American columbo","0"
"463152","37459","Magnoliopsida","Asterales","Asteraceae","Grindelia","lanceolata","","species","Nutt.","narrowleaf gumweed","0"
"473783","502909","Magnoliopsida","Rubiales","Rubiaceae","Hedyotis","nigricans","","species","(Lam.) Fosberg","diamondflowers","0"
"458925","31945","Magnoliopsida","Lamiales","Boraginaceae","Lithospermum","canescens","","species","(Michx.) Lehm.","hoary puccoon","0"
"474846","504004","Magnoliopsida","Myrtales","Onagraceae","Oenothera","macrocarpa","","species","Nutt.","bigfruit evening primrose","0"
"474870","504032","Filicopsida","Ophioglossales","Ophioglossaceae","Ophioglossum","engelmannii","","species","Prantl","limestone adderstongue","0"
"448685","19710","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","humifusa","","species","(Raf.) Raf.","devil's-tongue","0"
"474917","504080","Magnoliopsida","Geraniales","Oxalidaceae","Oxalis","priceae","","species","Small","tufted yellow woodsorrel","0"
"457276","30005","Magnoliopsida","Gentianales","Gentianaceae","Sabatia","angularis","","species","(L.) Pursh","rosepink","0"
"8757115","515269","Magnoliopsida","Lamiales","Lamiaceae","Isanthus","brachiatus","","species","(L.) Britton, Sterns & Poggenb.","false pennyroyal or fluxweed","0"
"449035","20141","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","virginica","","species","L.","fire pink","0"
"472110","501145","Pinopsida","Pinales","Cupressaceae","Calocedrus","decurrens","","species","(Torr.) Florin","incense cedar","0"
"189203","174319","Reptilia","Squamata","Viperidae","Crotalus","viridis","","species","(Rafinesque, 1818)","Western Rattlesnake","1"
"11934","175790","Aves","Galliformes","Phasianidae","Bonasa","umbellus","","species","(Linnaeus) 1766","Ruffed Grouse","1"
"461160","34790","Magnoliopsida","Rubiales","Rubiaceae","Diodia","virginiana","","species","L.","Virginia buttonweed","0"
"468026","43608","Liliopsida","Orchidales","Orchidaceae","Hexalectris","spicata","","species","(Walter) Barnhart","spiked crested coralroot","0"
"473975","503104","Liliopsida","Liliales","Liliaceae","Hymenocallis","caroliniana","","species","(L.) Herbert","Carolina spiderlily","0"
"460241","33632","Magnoliopsida","Scrophulariales","Scrophulariaceae","Leucospora","multifida","","species","(Michx.) Nutt.","narrowleaf paleseed","0"
"474354","503494","Magnoliopsida","Linales","Linaceae","Linum","sulcatum","","species","Riddell","grooved flax","0"
"485695","565311","Magnoliopsida","Lamiales","Lamiaceae","Monarda","fistulosa","","species","L.","wild bergamot","0"
"455149","27420","Magnoliopsida","Myrtales","Onagraceae","Oenothera","triloba","","species","Nutt.","stemless evening primrose","0"
"467887","43436","Liliopsida","Orchidales","Orchidaceae","Platanthera","peramoena","","species","(A. Gray) A. Gray","purple fringeless orchid","0"
"450167","21440","Magnoliopsida","Theales","Clusiaceae","Hypericum","frondosum","","species","Michx.","cedarglade St. Johnswort","0"
"482511","528843","Magnoliopsida","Campanulales","Campanulaceae","Lobelia","appendiculata","gattingeri","variety","A. DC.","Gattinger's lobelia","0"
"484671","531153","Magnoliopsida","Solanales","Hydrophyllaceae","Phacelia","dubia","interior","variety","(L.) Trel.","interior phacelia","0"
"448323","19283","Magnoliopsida","Fagales","Fagaceae","Quercus","virginiana","","species","Mill.","live oak","0"
"467005","42371","Liliopsida","Bromeliales","Bromeliaceae","Tillandsia","usneoides","","species","(L.) L.","Spanish moss","0"
"457501","30296","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","purpurascens","","species","L.","purple milkweed","0"
"468040","43623","Liliopsida","Orchidales","Orchidaceae","Liparis","loeselii","","species","(L.) Rich.","yellow widelip orchid","0"
"459192","32280","Magnoliopsida","Lamiales","Lamiaceae","Monarda","citriodora","","species","Cerv. ex Lag.","lemon beebalm","0"
"623133","522476","Magnoliopsida","Apiales","Apiaceae","Thaspium","chapmanii","","species","(Coult. & Rose) Small","Chapman's meadow parsnip","0"
"476453","505674","Magnoliopsida","Scrophulariales","Scrophulariaceae","Veronica","polita","","species","Fr.","gray field speedwell","0"
"448503","19489","Magnoliopsida","Fagales","Betulaceae","Betula","papyrifera","","species","Marsh.","paper birch","0"
"452790","24566","Magnoliopsida","Rosales","Rosaceae","Crataegus","harbisonii","","species","Beadle","Harbison's hawthorn","0"
"447948","18844","Magnoliopsida","Ranunculales","Berberidaceae","Jeffersonia","diphylla","","species","(L.) Pers.","twinleaf","0"
"448141","19058","Magnoliopsida","Urticales","Ulmaceae","Ulmus","serotina","","species","Sarg.","September elm","0"
"473525","502645","Magnoliopsida","Solanales","Fouquieriaceae","Fouquieria","splendens","","species","Engelm.","ocotillo","0"
"474213","503350","Magnoliopsida","Capparales","Brassicaceae","Leavenworthia","stylosa","","species","A. Gray","cedar gladecress","0"
"451655","23203","Magnoliopsida","Capparales","Brassicaceae","Lesquerella","lescurii","","species","(A. Gray) S. Watson","Lescur's bladderpod","0"
"452302","23969","Magnoliopsida","Primulales","Primulaceae","Dodecatheon","meadia","","species","L.","shooting star","0"
"474814","503966","Liliopsida","Liliales","Liliaceae","Nothoscordum","bivalve","","species","(L.) Britton","crowpoison","0"
"456464","29098","Magnoliopsida","Geraniales","Oxalidaceae","Oxalis","violacea","","species","L.","violet woodsorrel","0"
"458032","30918","Magnoliopsida","Solanales","Polemoniaceae","Phlox","bifida","","species","Beck","cleft phlox","0"
"454423","26468","Magnoliopsida","Fabales","Fabaceae","Baptisia","australis","","species","(L.) R. Br.","blue wild indigo","0"
"463007","37284","Magnoliopsida","Asterales","Asteraceae","Echinacea","tennesseensis","","species","(Beadle) Small","Tennessee purple coneflower","0"
"459065","32123","Magnoliopsida","Lamiales","Verbenaceae","Verbena","simplex","","species","Lehm.","narrowleaf vervain","0"
"460813","34352","Magnoliopsida","Scrophulariales","Acanthaceae","Justicia","americana","","species","(L.) Vahl","American water-willow","0"
"456251","28779","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","aromatica","","species","Aiton","fragrant sumac","0"
"9438589","847595","Magnoliopsida","Caryophyllales","Montiaceae","Phemeranthus","calcaricus","","species","(S. Ware) Kiger","limestone fameflower","0"
"467753","43280","Liliopsida","Liliales","Iridaceae","Belamcanda","chinensis","","species","(L.) DC.","blackberry lily","0"
"474556","503702","Magnoliopsida","Gentianales","Asclepiadaceae","Matelea","gonocarpos","","species","(Walter) Shinners","angularfruit milkvine","0"
"457450","30241","Magnoliopsida","Gentianales","Asclepiadaceae","Asclepias","incarnata","","species","L.","swamp milkweed","0"
"603208","28107","Magnoliopsida","Euphorbiales","Euphorbiaceae","Euphorbia","nutans","","species","Lag.","eyebane","0"
"472786","501842","Magnoliopsida","Myrtales","Lythraceae","Cuphea","viscosissima","","species","Jacq.","blue waxweed","0"
"450814","22226","Magnoliopsida","Violales","Passifloraceae","Passiflora","lutea","","species","L.","yellow passionflower","0"
"455404","27685","Magnoliopsida","Myrtales","Melastomataceae","Rhexia","mariana","","species","L.","Maryland meadowbeauty","0"
"467291","42721","Liliopsida","Liliales","Liliaceae","Allium","cernuum","","species","Roth","nodding onion","0"
"455618","27947","Magnoliopsida","Celastrales","Celastraceae","Euonymus","americanus","","species","L.","bursting-heart","0"
"462031","36006","Magnoliopsida","Asterales","Asteraceae","Helenium","autumnale","","species","L.","common sneezeweed","0"
"473663","502784","Magnoliopsida","Lamiales","Verbenaceae","Glandularia","canadensis","","species","(L.) Nutt.","rose mock vervain","0"
"474017","503146","Liliopsida","Liliales","Liliaceae","Hypoxis","hirsuta","","species","(L.) Coville","common goldstar","0"
"447624","18451","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone","virginiana","","species","L.","tall thimbleweed","0"
"454524","26615","Magnoliopsida","Fabales","Fabaceae","Dalea","foliosa","","species","(A. Gray) Barneby","leafy prairie clover","0"
"475070","504241","Magnoliopsida","Rosales","Crassulaceae","Penthorum","sedoides","","species","L.","ditch stonecrop","0"
"464027","38583","Magnoliopsida","Asterales","Asteraceae","Tussilago","farfara","","species","L.","coltsfoot","0"
"472885","501943","Liliopsida","Orchidales","Orchidaceae","Cypripedium","parviflorum","","species","Salisb.","lesser yellow lady's slipper","0"
"467547","43025","Liliopsida","Liliales","Liliaceae","Schoenolirion","croceum","","species","(Michx.) Alph. Wood","yellow sunnybell","0"
"456161","28667","Magnoliopsida","Sapindales","Sapindaceae","Cardiospermum","halicacabum","","species","L.","balloon vine","0"
"449691","20924","Magnoliopsida","Polygonales","Polygonaceae","Polygonum","scandens","","species","L.","climbing false buckwheat","0"
"456216","28728","Magnoliopsida","Sapindales","Aceraceae","Acer","rubrum","","species","L.","red maple","0"
"472567","501614","Magnoliopsida","Santalales","Santalaceae","Comandra","umbellata","","species","(L.) Nutt.","bastard toadflax","0"
"8284718","894655","Liliopsida","Orchidales","Orchidaceae","Corallorhiza","wisteriana","","species","Conrad","spring coralroot","0"
"451416","22932","Magnoliopsida","Capparales","Brassicaceae","Erysimum","capitatum","","species","(Douglas ex Hook.) Greene","sanddune wallflower","0"
"454439","26489","Magnoliopsida","Fabales","Fabaceae","Baptisia","tinctoria","","species","(L.) R. Br.","horseflyweed","0"
"458883","31899","Magnoliopsida","Lamiales","Boraginaceae","Echium","vulgare","","species","L.","common viper's bugloss","0"
"459665","32875","Magnoliopsida","Plantaginales","Plantaginaceae","Plantago","aristata","","species","Michx.","largebracted plantain","0"
"449021","20127","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","stellata","","species","(L.) W.T. Aiton","widowsfrill","0"
"455966","28428","Magnoliopsida","Euphorbiales","Euphorbiaceae","Tragia","cordata","","species","Michx.","heartleaf noseburn","0"
"463020","37297","Magnoliopsida","Asterales","Asteraceae","Elephantopus","carolinianus","","species","Raeusch.","Carolina elephantsfoot","0"
"462054","36031","Magnoliopsida","Asterales","Asteraceae","Iva","annua","","species","L.","annual marsh elder","0"
"451529","23063","Magnoliopsida","Capparales","Brassicaceae","Brassica","rapa","","species","L.","field mustard","0"
"447206","17957","Filicopsida","Polypodiales","Parkeriaceae","Ceratopteris","richardii","","species","Brongn.","triangle waterfern","0"
"447309","18074","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","grandiflora","","species","L.","southern magnolia","0"
"453817","25782","Magnoliopsida","Fabales","Fabaceae","Cercis","canadensis","","species","L.","eastern redbud","0"
"468913","183385","Pinopsida","Pinales","Pinaceae","Pinus","strobus","","species","L.","eastern white pine","0"
"455514","27821","Magnoliopsida","Cornales","Cornaceae","Nyssa","sylvatica","","species","Marsh.","blackgum","0"
"460776","34315","Magnoliopsida","Scrophulariales","Bignoniaceae","Catalpa","speciosa","","species","(Warder) Warder ex Engelm.","northern catalpa","0"
"448482","19462","Magnoliopsida","Fagales","Fagaceae","Fagus","grandifolia","","species","Ehrh.","American beech","0"
"447285","18048","Pinopsida","Pinales","Cupressaceae","Juniperus","virginiana","","species","L.","eastern redcedar","0"
"448105","19020","Magnoliopsida","Hamamelidales","Platanaceae","Platanus","occidentalis","","species","L.","American sycamore","0"
"448133","19049","Magnoliopsida","Urticales","Ulmaceae","Ulmus","americana","","species","L.","American elm","0"
"448112","19027","Magnoliopsida","Hamamelidales","Hamamelidaceae","Liquidambar","styraciflua","","species","L.","sweetgum","0"
"451298","22787","Magnoliopsida","Capparales","Brassicaceae","Cardamine","concatenata","","species","(Michx.) Sw.","cutleaf toothwort","0"
"455500","27806","Magnoliopsida","Cornales","Cornaceae","Cornus","florida","","species","L.","flowering dogwood","0"
"456252","28782","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","glabra","","species","L.","smooth sumac","0"
"475570","504754","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","copallinum","","species","L.","winged sumac","0"
"448127","19042","Magnoliopsida","Urticales","Ulmaceae","Celtis","laevigata","","species","Willd.","sugarberry","0"
"459381","32539","Magnoliopsida","Lamiales","Lamiaceae","Lamium","amplexicaule","","species","L.","henbit deadnettle","0"
"450692","22047","Magnoliopsida","Violales","Violaceae","Viola","bicolor","","species","Pursh","field pansy","0"
"447678","18515","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","tricorne","","species","Michx.","dwarf larkspur","0"
"447896","18769","Magnoliopsida","Ranunculales","Ranunculaceae","Enemion","biternatum","","species","Raf.","eastern false rue anemone","0"
"448040","18945","Magnoliopsida","Papaverales","Fumariaceae","Dicentra","cucullaria","","species","(L.) Bernh.","dutchman's breeches","0"
"458506","31459","Magnoliopsida","Solanales","Hydrophyllaceae","Phacelia","bipinnatifida","","species","Michx.","fernleaf phacelia","0"
"448078","18990","Magnoliopsida","Papaverales","Papaveraceae","Sanguinaria","canadensis","","species","L.","bloodroot","0"
"448082","18994","Magnoliopsida","Papaverales","Papaveraceae","Stylophorum","diphyllum","","species","(Michx.) Nutt.","celandine poppy","0"
"468920","183397","Pinopsida","Pinales","Pinaceae","Tsuga","canadensis","","species","(L.) Carriere","eastern hemlock","0"
"448322","19282","Magnoliopsida","Fagales","Fagaceae","Quercus","phellos","","species","L.","willow oak","0"
