dcterms_identifier|dc_creator|tcsSignature|dcterms_title|dc_publisher|dcterms_created|iri|dcterms_modified
talwar1991|Talwar, P. K. and Arun Gopal Jhingran|Talwar Jhingran 1991|Inland fishes of India and adjacent countries. Vol. 1|1991|A. A. Balkema, Rotterdam, NL|urn:lsid:zoobank.org:pub:5EA4EA8D-C5A9-40E7-95AD-3DAA476A6AB3|2015-08-01T09:11:47-05:00
hawaii1989|Hawaii Audubon Society|Hawaii 1989|Hawaii's Birds|1989|Hawai'i Audubon Society, Honolulu, HI, US|urn:isbn:1889708003|2015-08-01T09:11:47-05:00
wagner2005|Wagner, David L.|Wagner 2005|Caterpillars of Eastern North America|2005|Princeton University Press, Princeton, NJ, US|urn:isbn:0691121443|2015-08-01T09:11:47-05:00
smithsonian2013|Smithsonian National Museum of Natural History|Smithsonian 2013|North American Mammals|2013|Smithsonian National Museum of Natural History, Washington, DC, US|http://www.mnh.si.edu/mna/|2015-08-01T09:11:47-05:00
myers2013|Myers, P., R. Espinosa, C. S. Parr, T. Jones, G. S. Hammond, and T. A. Dewey|Myers et al. 2013|The Animal Diversity Web (online)|2013|University of Michigan Museum of Zoology, Ann Arbor, MI, US|http://animaldiversity.org/|2015-08-01T09:11:47-05:00
vanderbilt1994-42|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu042|2015-08-01T09:11:47-05:00
flores-renteria2013|Flores-Renteria, L., A. Wegier, D. Ortega Del Vecchyo, A. Ortiz-Medrano, D. Pinero, A. V. Whipple, F. Molina-Freaner, C. A. Dominguez|Flores-Renteria et al. 2013|Genetic, morphological, geographical and ecological approaches reveal phylogenetic relationships in complex groups, an example of recently diverged pinyon pine species (Sebsection Cembroides). Mol Phylogenet Evol 69: 940-9.|2013||http://dx.doi.org/10.1016/j.ympev.2013.06.010|2015-08-01T09:11:47-05:00
vanderbilt1917|anonymous|Vanderbilt 1917|The Garland Oak. Vanderbilt Alumnus Magazine 2(5):131.|1917|Vanderbilt University, Nashville, TN, US|http://www.library.vanderbilt.edu/speccol/digcoll/garlandoak.shtml|2015-08-01T09:11:47-05:00
vanderbilt1989|McDonald, Susan|Vanderbilt 1989|Vanderbilt Register 10 (2):5 (Sep. 15, 1989).|1989|Vanderbilt University, Nashville, TN, US|http://vanderbilt.edu/trees/refs/register-1989-09-15-old-oak-lamented.png|2015-08-01T09:11:47-05:00
efloras2008|Missouri Botanical Garden and Harvard University Herbaria|efloras.org|eFloras|2008|Saint Louis, MO, US|http://www.efloras.org|2015-08-01T09:11:47-05:00
tenaglia2013|Tenaglia, Dan|missouriplants.com|Missouri Flora Web Page|2013||http://www.missouriplants.com|2015-08-01T09:11:47-05:00
yatskievych2006|Yatskievych, George|Yatskievych 2006|Steyermark's Flora of Missouri. Vol. 1 and 2|2006|Missouri Botanical Garden, Saint Louis, MO, US|urn:isbn:188724719X|2015-08-01T09:11:47-05:00
hilty2013|Hilty, John|Hilty 2013|Illinois Wildflowers|2013||http://www.illinoiswildflowers.info|2015-08-01T09:11:47-05:00
eol2013|Encyclopedia of Life|eol.org|Encyclopedia of Life|2013||http://www.eol.org|2015-08-01T09:11:47-05:00
discover2013|Discover Life|discoverlife.org|Discover Life|2013|Polistes Foundation, University of Georgia, Athens, GA, US|http://www.discoverlife.org|2015-08-01T09:11:47-05:00
smith1994|Smith, Edwin B.|Smith 1994|Keys to the Flora of Arkansas|1994|University of Arkansas, Fayetteville, AR, US|urn:isbn:1557283125|2015-08-01T09:11:47-05:00
vanderbilt1994-18|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu018|2015-08-01T09:11:47-05:00
vanderbilt1994-21|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu021|2015-08-01T09:11:47-05:00
vanderbilt1994-22|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu022|2015-08-01T09:11:47-05:00
vanderbilt1994-46|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu046|2015-08-01T09:11:47-05:00
vanderbilt1994-67|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu067|2015-08-01T09:11:47-05:00
vanderbilt1994-32|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu032|2015-08-01T09:11:47-05:00
vanderbilt1994-27|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu027|2015-08-01T09:11:47-05:00
vanderbilt1994-87|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu087|2015-08-01T09:11:47-05:00
vanderbilt1994-77|Vanderbilt University|Vanderbilt 1994|The Trees of Vanderbilt: Seven Walks Through the Vanderbilt University Arboretum|1994|Office of Publications and Design, Vanderbilt University, Nashville, TN, US|http://bioimages.vanderbilt.edu/vu-arboretum/trees-of-vu077|2015-08-01T09:11:47-05:00
nominal||nominal concept|||||2015-08-01T09:11:47-05:00
tnflora2014|Tennessee Flora Committee|Tennessee Flora 2014|Guide to the Vascular Plants of Tennessee (editors: E. W. Chester, B. E. Wofford, J. Shaw, D. Estes, and D. H. Webb)|2014|The University of Tennessee Press, Knoxville, TN, US|urn:isbn:9781621901006|2015-08-01T09:11:47-05:00
hulten1968|Hultén, E.|Hulten 1968|Flora of Alaska and Neighboring territories: A Manual of the Vascular Plants|1968|Stanford University Press, Stanford, CA, US|urn:isbn:0804706433|2015-08-01T09:11:47-05:00
pratt1989|Pratt, Verna E.||Field Guide to Alaskan Wildflowers Commonly Seen Along the Highways and Byways|Alaskakrafts, Inc., Anchorage, Alaska, US|1989|urn:isbn:0962319201|2015-09-16T22:25:45-05:00
