fileName|focalLength|dwc_georeferenceRemarks|dwc_decimalLatitude|dwc_decimalLongitude|geo_alt|exif_PixelXDimension|exif_PixelYDimension|dwc_occurrenceRemarks|dwc_geodeticDatum|dwc_coordinateUncertaintyInMeters|dwc_locality|dwc_countryCode|dwc_stateProvince|dwc_county|dwc_informationWithheld|dwc_dataGeneralizations|dwc_continent|geonamesAdmin|geonamesOther|dcterms_identifier|dcterms_modified|dcterms_title|dcterms_description|ac_caption|photographerCode|dcterms_created|photoshop_Credit|owner|dcterms_dateCopyrighted|dc_rights|xmpRights_Owner|ac_attributionLinkURL|ac_hasServiceAccessPoint|usageTermsIndex|view|xmp_Rating|foaf_depicts|suppress
artr--wpin-fruit35617.jpg|50|Location inferred from organism coordinates.|40.89986|-83.90845||2160|1440||EPSG:4326|20|Augsburger Rd., Bluffton|US|Ohio|Allen|||NA|5145576||http://bioimages.vanderbilt.edu/baskauf/35617|2015-07-18T16:42:09-05:00|Arisaema triphyllum (Araceae) - whole plant - in fruit|Image of Arisaema triphyllum (Araceae) - whole plant - in fruit||baskauf|2004-06-15T10:35:05-04:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2004|(c) 2004 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/35617.htm|http://www.morphbank.net/?id=815775&amp;imgType=jpeg|4|#020103|5|http://bioimages.vanderbilt.edu/ind-baskauf/35617|
artr--frinfruct35623.jpg|50|Location inferred from organism coordinates.|40.89986|-83.90845||1440|2160||EPSG:4326|20|Augsburger Rd., Bluffton|US|Ohio|Allen|||NA|5145576||http://bioimages.vanderbilt.edu/baskauf/35623|2015-07-18T16:42:09-05:00|Arisaema triphyllum (Araceae) - fruit - as borne on the plant|Image of Arisaema triphyllum (Araceae) - fruit - as borne on the plant||baskauf|2004-06-15T10:36:17-04:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2004|(c) 2004 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/35623.htm|http://www.morphbank.net/?id=815776&amp;imgType=jpeg|4|#020501|5|http://bioimages.vanderbilt.edu/ind-baskauf/35617|
artr--fr35626.jpg|50|Location inferred from organism coordinates.|40.89986|-83.90845||1440|2160||EPSG:4326|20|Augsburger Rd., Bluffton|US|Ohio|Allen|||NA|5145576||http://bioimages.vanderbilt.edu/baskauf/35626|2015-07-18T16:42:09-05:00|Arisaema triphyllum (Araceae) - fruit - juvenile|Image of Arisaema triphyllum (Araceae) - fruit - juvenile||baskauf|2004-06-15T10:36:47-04:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2004|(c) 2004 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/35626.htm|http://www.morphbank.net/?id=815777&amp;imgType=jpeg|4|#020504|5|http://bioimages.vanderbilt.edu/ind-baskauf/35617|
artr--fldissected39596.jpg|50|Location inferred from organism coordinates.|36.09452|-87.2812||1440|2160||EPSG:4326|500|Montgomery Bell State Park|US|Tennessee|Dickson|||NA|4618068|4642435|http://bioimages.vanderbilt.edu/baskauf/39596|2015-07-18T16:42:10-05:00|Arisaema triphyllum (Araceae) - inflorescence - closeup of flower interior|Image of Arisaema triphyllum (Araceae) - inflorescence - closeup of flower interior||baskauf|2005-05-08T10:42:17-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2005|(c) 2005 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/39596.htm|http://www.morphbank.net/?id=816624&amp;imgType=jpeg|4|#020407|5|http://bioimages.vanderbilt.edu/ind-baskauf/39596|
eqhya-spspores40155.jpg|50|Location inferred from organism coordinates.|36.2891|-87.08282||1440|2160||EPSG:4326|100|Bicentennial Trail, Ashland City|US|Tennessee|Cheatham|||NA|4612891||http://bioimages.vanderbilt.edu/baskauf/40155|2015-07-18T16:42:10-05:00|Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified|Image of Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified||baskauf|2005-06-18T12:19:37-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2005|(c) 2005 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/40155.htm|http://www.morphbank.net/?id=816693&amp;imgType=jpeg|4|#040000|5|http://bioimages.vanderbilt.edu/ind-baskauf/40150|
tadi2-wpknees-mke174.jpg||Location inferred from organism coordinates.|30.8256|-82.3645||2059|1440||EPSG:4326|20000|Okefenokee Swamp|US|Georgia|Charlton|||NA|4187348|4213974|http://bioimages.vanderbilt.edu/kaufmannm/ke174|2015-07-18T16:42:10-05:00|Taxodium distichum (Cupressaceae) - whole tree - general|Image of Taxodium distichum (Cupressaceae) - whole tree - general|Knees.|kaufmannm|1974|Maurce J. Kaufmann http://bioimages.vanderbilt.edu/|kaufmannm|2004|(c) 2004 Maurice J. Kaufmann|Maurice J. Kaufmann|http://bioimages.vanderbilt.edu/kaufmannm/ke174.htm|http://www.morphbank.net/?id=820985&amp;imgType=jpeg|4|#030101|4|http://bioimages.vanderbilt.edu/ind-kaufmannm/ke174|
eqhya-gadw431.jpg||Location inferred from organism coordinates.|36.14583|-86.80259||938|640||EPSG:4326|300|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/whittierd/dw431|2015-07-18T16:42:11-05:00|Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified|Image of Equisetum hyemale  ssp. affine (Equisetaceae) - unspecified - unspecified|Microscopic view of gametophyte.|whittierd|2003|Dean P. Whittier http://bioimages.vanderbilt.edu/|whittierd|2004|(c) 2004 Dean P. Whittier|Dean P. Whittier|http://bioimages.vanderbilt.edu/whittierd/dw431.htm|http://www.morphbank.net/?id=821232&amp;imgType=jpeg|4|#040000|5|http://bioimages.vanderbilt.edu/ind-whittierd/dw431|
tadi2-lfdistant12649.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12649|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig|Image of Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig||baskauf|2002-06-17T13:57:58-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12649.htm|http://www.morphbank.net/?id=692147&amp;imgType=jpeg|4|#030402|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-lf12651.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12651|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig|Image of Taxodium distichum (Cupressaceae) - leaf - showing orientation on twig||baskauf|2002-06-17T13:58:50-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12651.htm|http://www.morphbank.net/?id=692148&amp;imgType=jpeg|4|#030402|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-lfuplow-close12654.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12654|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - leaf - entire needle|Image of Taxodium distichum (Cupressaceae) - leaf - entire needle||baskauf|2002-06-17T14:00:32-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12654.htm|http://www.morphbank.net/?id=692149&amp;imgType=jpeg|4|#030401|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-cofemale12656.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12656|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - cone - female - closed|Image of Taxodium distichum (Cupressaceae) - cone - female - closed||baskauf|2002-06-17T14:01:45-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12656.htm|http://www.morphbank.net/?id=692150&amp;imgType=jpeg|4|#030503|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-cofemale-close12658.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12658|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - cone - female - closed|Image of Taxodium distichum (Cupressaceae) - cone - female - closed||baskauf|2002-06-17T14:02:13-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12658.htm|http://www.morphbank.net/?id=692151&amp;imgType=jpeg|4|#030503|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-co15244.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/15244|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - cone - female - closed|Image of Taxodium distichum (Cupressaceae) - cone - female - closed||baskauf|2002-09-09T09:57:34-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/15244.htm|http://www.morphbank.net/?id=702323&amp;imgType=jpeg|4|#030503|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-brlarge12659.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12659|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - bark - of a large tree|Image of Taxodium distichum (Cupressaceae) - bark - of a large tree||baskauf|2002-06-17T14:02:43-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12659.htm|http://www.morphbank.net/?id=692152&amp;imgType=jpeg|4|#030201|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-wplookup-large12663.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12663|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - whole tree - view up trunk|Image of Taxodium distichum (Cupressaceae) - whole tree - view up trunk||baskauf|2002-06-17T14:03:25-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12663.htm|http://www.morphbank.net/?id=692153&amp;imgType=jpeg|4|#030102|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
tadi2-wplarge-planted12664.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12664|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - whole tree - general|Image of Taxodium distichum (Cupressaceae) - whole tree - general||baskauf|2002-06-17T14:04:30-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12664.htm|http://www.morphbank.net/?id=692154&amp;imgType=jpeg|4|#030101|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
