fileName|focalLength|dwc_georeferenceRemarks|dwc_decimalLatitude|dwc_decimalLongitude|geo_alt|exif_PixelXDimension|exif_PixelYDimension|dwc_occurrenceRemarks|dwc_geodeticDatum|dwc_coordinateUncertaintyInMeters|dwc_locality|dwc_countryCode|dwc_stateProvince|dwc_county|dwc_informationWithheld|dwc_dataGeneralizations|dwc_continent|geonamesAdmin|geonamesOther|dcterms_identifier|dcterms_modified|dcterms_title|dcterms_description|ac_caption|photographerCode|dcterms_created|photoshop_Credit|owner|dcterms_dateCopyrighted|dc_rights|xmpRights_Owner|ac_attributionLinkURL|ac_hasServiceAccessPoint|usageTermsIndex|view|xmp_Rating|foaf_depicts|suppress
tadi2-co15244.jpg|50|Location inferred from organism coordinates.|36.14443|-86.80518||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/15244|2015-07-18T16:42:08-05:00|Taxodium distichum (Cupressaceae) - cone - female - closed|Image of Taxodium distichum (Cupressaceae) - cone - female - closed||baskauf|2002-09-09T09:57:34-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/15244.htm|http://www.morphbank.net/?id=702323&amp;imgType=jpeg|4|#030503|5|http://bioimages.vanderbilt.edu/vanderbilt/10-217|
quph--flmale-mature10560.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/10560|2015-07-18T16:42:07-05:00|Quercus phellos (Fagaceae) - inflorescence - whole - male|Image of Quercus phellos (Fagaceae) - inflorescence - whole - male||baskauf|2002-04-15T10:01:40-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2010|(c) 2010 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/10560.htm|http://www.morphbank.net/?id=581120&amp;imgType=jpeg|4|#010503|4|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--tw10562.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/10562|2015-07-18T16:42:07-05:00|Quercus phellos (Fagaceae) - twig - orientation of petioles|Image of Quercus phellos (Fagaceae) - twig - orientation of petioles||baskauf|2002-04-15T10:03:32-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2010|(c) 2010 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/10562.htm|http://www.morphbank.net/?id=581124&amp;imgType=jpeg|4|#010301|3|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--wplarge12274.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12274|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - whole tree (or vine) - general|Image of Quercus phellos (Fagaceae) - whole tree (or vine) - general||baskauf|2002-06-11T15:29:55-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12274.htm|http://www.morphbank.net/?id=692030&amp;imgType=jpeg|4|#010101|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--wplookup12344.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12344|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - whole tree (or vine) - view up trunk|Image of Quercus phellos (Fagaceae) - whole tree (or vine) - view up trunk||baskauf|2002-06-13T14:26:18-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12344.htm|http://www.morphbank.net/?id=692052&amp;imgType=jpeg|4|#010103|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--frdevel12346.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12346|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - fruit - immature|Image of Quercus phellos (Fagaceae) - fruit - immature||baskauf|2002-06-13T14:28:33-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12346.htm|http://www.morphbank.net/?id=692053&amp;imgType=jpeg|4|#010604|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--wpdescend-bran12350.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12350|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - whole tree (or vine) - view up trunk|Image of Quercus phellos (Fagaceae) - whole tree (or vine) - view up trunk||baskauf|2002-06-13T14:31:46-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12350.htm|http://www.morphbank.net/?id=692054&amp;imgType=jpeg|4|#010103|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--lfmargin12354.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12354|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - leaf - margin of upper + lower surface|Image of Quercus phellos (Fagaceae) - leaf - margin of upper + lower surface||baskauf|2002-06-13T14:33:32-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12354.htm|http://www.morphbank.net/?id=692055&amp;imgType=jpeg|4|#010402|4|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--lflower-micro12388.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12388|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - leaf - unspecified|Image of Quercus phellos (Fagaceae) - leaf - unspecified||baskauf|2002-06-13T15:13:58-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12388.htm|http://www.morphbank.net/?id=692066&amp;imgType=jpeg|4|#010400|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--lflower12400.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/12400|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - leaf - unspecified|Image of Quercus phellos (Fagaceae) - leaf - unspecified||baskauf|2002-06-13T15:23:50-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/12400.htm|http://www.morphbank.net/?id=692072&amp;imgType=jpeg|4|#010400|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--tw15628.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/15628|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - twig - orientation of petioles|Image of Quercus phellos (Fagaceae) - twig - orientation of petioles||baskauf|2002-09-17T12:14:17-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/15628.htm|http://www.morphbank.net/?id=785234&amp;imgType=jpeg|4|#010301|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--fr15633.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/15633|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - fruit - lateral or general close-up|Image of Quercus phellos (Fagaceae) - fruit - lateral or general close-up||baskauf|2002-09-17T12:16:06-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2002|(c) 2002 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/15633.htm|http://www.morphbank.net/?id=785235&amp;imgType=jpeg|4|#010602|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--fl19409.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/19409|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - inflorescence - whole - unspecified|Image of Quercus phellos (Fagaceae) - inflorescence - whole - unspecified||baskauf|2003-04-04T16:35:54-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/19409.htm|http://www.morphbank.net/?id=785942&amp;imgType=jpeg|4|#010501|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--flmale19414.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/19414|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - inflorescence - whole - male|Image of Quercus phellos (Fagaceae) - inflorescence - whole - male||baskauf|2003-04-04T16:39:02-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/19414.htm|http://www.morphbank.net/?id=785943&amp;imgType=jpeg|4|#010503|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--flfemale19421.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/19421|2015-07-18T16:42:08-05:00|Quercus phellos (Fagaceae) - inflorescence - whole - female|Image of Quercus phellos (Fagaceae) - inflorescence - whole - female||baskauf|2003-04-04T16:39:40-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2003|(c) 2003 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/19421.htm|http://www.morphbank.net/?id=785944&amp;imgType=jpeg|4|#010502|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
quph--lfmargin-uplow38649.jpg|50|Location inferred from organism coordinates.|36.14605|-86.80051||2160|1440||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/38649|2015-07-18T16:42:09-05:00|Quercus phellos (Fagaceae) - leaf - margin of upper + lower surface|Image of Quercus phellos (Fagaceae) - leaf - margin of upper + lower surface||baskauf|2004-10-06T12:12:04-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2004|(c) 2004 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/38649.htm|http://www.morphbank.net/?id=816485&amp;imgType=jpeg|4|#010402|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
90848.jpg|28|Location inferred from organism coordinates.|36.14605|-86.80051||2304|3456||EPSG:4326|10|north of the central library, Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/90848|2015-07-18T16:42:10-05:00|Quercus phellos (Fagaceae) - whole tree (or vine) - general|Image of Quercus phellos (Fagaceae) - whole tree (or vine) - general||baskauf|2014-09-02T08:12:20-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2014|(c) 2014 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/90848.htm||4|#010101|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
90857a.jpg|28|Location inferred from organism coordinates.|36.14605|-86.80051||2236|5836||EPSG:4326|10|north of the central library, Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/90857a|2015-07-18T16:42:10-05:00|Quercus phellos (Fagaceae) - whole tree (or vine) - general|Image of Quercus phellos (Fagaceae) - whole tree (or vine) - general||baskauf|2014-09-02T08:14:42-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2014|(c) 2014 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/90857a.htm||4|#010101|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
90861.jpg|28|Location inferred from organism coordinates.|36.14605|-86.80051||2304|3456||EPSG:4326|10|north of the central library, Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/90861|2015-07-18T16:42:10-05:00|Quercus phellos (Fagaceae) - whole tree (or vine) - general|Image of Quercus phellos (Fagaceae) - whole tree (or vine) - general||baskauf|2014-09-02T08:15:39-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2014|(c) 2014 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/90861.htm||4|#010101|5|http://bioimages.vanderbilt.edu/vanderbilt/6-188|
caca18frmature43789.jpg|50|Location inferred from organism coordinates.|36.14607|-86.80042||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/43789|2015-07-18T16:42:10-05:00|Carpinus caroliniana (Betulaceae) - fruit - lateral or general close-up|Image of Carpinus caroliniana (Betulaceae) - fruit - lateral or general close-up||baskauf|2005-11-17T17:16:10-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2005|(c) 2005 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/43789.htm|http://www.morphbank.net/?id=464098&amp;imgType=jpeg|4|#010602|5|http://bioimages.vanderbilt.edu/vanderbilt/6-189|
caca18frmature43792.jpg|50|Location inferred from organism coordinates.|36.14607|-86.80042||1440|2160||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/43792|2015-07-18T16:42:10-05:00|Carpinus caroliniana (Betulaceae) - fruit - lateral or general close-up|Image of Carpinus caroliniana (Betulaceae) - fruit - lateral or general close-up||baskauf|2005-11-17T17:16:52-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2005|(c) 2005 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/43792.htm|http://www.morphbank.net/?id=464097&amp;imgType=jpeg|4|#010602|5|http://bioimages.vanderbilt.edu/vanderbilt/6-189|
caca18flfemale50597.jpg|50|Location inferred from organism coordinates.|36.14607|-86.80042||3456|2304||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/50597|2015-07-18T16:42:10-05:00|Carpinus caroliniana (Betulaceae) - inflorescence - whole - female|Image of Carpinus caroliniana (Betulaceae) - inflorescence - whole - female||baskauf|2006-03-15T08:11:06-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2006|(c) 2006 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/50597.htm|http://www.morphbank.net/?id=464100&amp;imgType=jpeg|4|#010502|5|http://bioimages.vanderbilt.edu/vanderbilt/6-189|
caca18flmale50598.jpg|50|Location inferred from organism coordinates.|36.14607|-86.80042||2304|3456||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/50598|2015-07-18T16:42:10-05:00|Carpinus caroliniana (Betulaceae) - inflorescence - whole - male|Image of Carpinus caroliniana (Betulaceae) - inflorescence - whole - male||baskauf|2006-03-15T08:11:31-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2006|(c) 2006 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/50598.htm|http://www.morphbank.net/?id=464101&amp;imgType=jpeg|4|#010503|5|http://bioimages.vanderbilt.edu/vanderbilt/6-189|
caca18flinflor50601.jpg|50|Location inferred from organism coordinates.|36.14607|-86.80042||2304|3456||EPSG:4326|10|Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/50601|2015-07-18T16:42:10-05:00|Carpinus caroliniana (Betulaceae) - inflorescence - whole - unspecified|Image of Carpinus caroliniana (Betulaceae) - inflorescence - whole - unspecified||baskauf|2006-03-15T08:12:06-06:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2006|(c) 2006 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/50601.htm|http://www.morphbank.net/?id=464099&amp;imgType=jpeg|4|#010501|5|http://bioimages.vanderbilt.edu/vanderbilt/6-189|
91059.jpg|30|Location inferred from organism coordinates.|36.14607|-86.80042||2304|3456||EPSG:4326|10|north of the central library, Vanderbilt University, Nashville|US|Tennessee|Davidson|||NA|4617305|4664532|http://bioimages.vanderbilt.edu/baskauf/91059|2015-07-18T16:42:10-05:00|Carpinus caroliniana (Betulaceae) - whole tree (or vine) - general|Image of Carpinus caroliniana (Betulaceae) - whole tree (or vine) - general||baskauf|2014-09-11T08:05:33-05:00|Steven J. Baskauf http://bioimages.vanderbilt.edu/|baskauf|2014|(c) 2014 Steven J. Baskauf|Steven J. Baskauf|http://bioimages.vanderbilt.edu/baskauf/91059.htm||4|#010101|5|http://bioimages.vanderbilt.edu/vanderbilt/6-189|
